producto,precio,ancho,largo,alto,prioridad,barrio,fecha,template
monitor,18349.89,71.48,99.74,58.58,1,3 de febrero,44903,liniers
impresoras,57644.43,14.46,99.03,47.06,1,agronomia,44901,versalles
televisor 82,87709.43,34.56,98.13,145.66,2,retiro,44887,villa luro
termotanques,37344.75,38.18,98.01,90.97,3,flores,44908,mataderos
monitor,36310.15,79.52,98,148.58,3,versalles,44914,la matanza
secarropas,32279.94,84.1,97.65,57.06,3,monserrat,44911,villa real
termotanques,42781.24,31.95,94.61,179.48,2,monte castro,44884,m. castro
heladeras,34890.1,39.94,92.79,37.24,1,flores,44884,velez sarfield
webcam,15017.83,77.53,92.4,165.58,3,monserrat,44897,parque avellaneda
molinillos de granos de café,43541.1,99.03,92.3,88.22,2,parque chacabuco,44872,villa lugano
calefones,57465.32,87.62,91.25,89.71,3,retiro,44868,villa devoto
mouse,41727.42,10.73,90.1,93.02,2,villa ortuzar,44926,floresta
parlante,21238.53,69.88,89.99,131.89,3,belgrano,44893,villa santarrita
televisor 62,96808.14,31.3,87.33,61.23,1,villa puerryedon,44918,villa del parque
webcam,26657.65,44.97,87.31,40.5,2,villa ortuzar,44915,villa soldati
mouse,45766.93,20.74,87.26,142.58,1,monte castro,44921,flores
molinillos de granos de café,27265.86,26.85,85.31,95.83,1,parque patricios,44886,villa riachuelo
televisor 62,79705.83,76.16,85.26,103.98,2,monte castro,44911,3 de febrero
televisor 55,113253.4,47.74,84.9,51.6,3,floresta,44868,lomas de zamora
heladeras,31568.23,90.47,84.35,139.7,3,la boca,44878,villa puerryedon
televisor 62,50854.5,22.91,82.99,26.56,1,constitucion,44925,agronomia
calefones,49594.65,35.71,82.29,37.55,3,villa ortuzar,44874,villa general mitre
cafeteras,18438.99,28.92,82.22,55.03,1,caballito,44910,la paternal
televisor 90,82916.79,64.26,82.15,89.06,2,lomas de zamora,44869,nueva pompeya
televisor 68,81632.37,64.55,81.67,107.35,1,parque chas,44894,caballito
teclado,34657.74,92.31,79.94,52.1,1,agronomia,44885,parque chacabuco
computadoras personales,20908.25,51.72,79.8,81.3,1,recoleta,44904,san martin
televisor 52,56517.98,90.7,79.78,152.99,1,almagro,44890,lanus
televisor 90,67419.16,97.27,79.52,175.67,2,villa lugano,44888,villa urquiza
freezers,34416.03,74.34,79.43,171.8,1,villa devoto,44905,parque chas
licuadoras,15223.1,64.33,79.05,74.15,3,caballito,44914,villa crespo
televisor 68,25680.19,26.99,78.16,133.3,3,villa puerryedon,44876,villa ortuzar
televisor 68,39757.75,49.62,77.48,151.21,1,villa riachuelo,44908,barracas
impresoras,44229.55,98.23,77.33,65.84,1,mataderos,44892,parque patricios
televisor 75,29279.1,95.11,75.75,198.7,1,nueva pompeya,44882,boedo
televisor 75,46780.86,14.47,75.6,173.1,3,recoleta,44909,almagro
disco solido,36948.84,67.2,75.02,64.49,1,avellaneda,44896,vicente lopez
televisor 90,116598.01,75.75,74.94,59.43,2,avellaneda,44869,avellaneda
microondas,58699.77,36.23,74.68,13.12,2,villa urquiza,44881,coghian
calefones,18300.56,86.87,74.59,99.22,3,villa luro,44909,belgrano
televisor 82,43386.15,50.35,74.18,35.98,1,san nicolas,44897,colegiales
parlante,15199.88,20.91,73.85,184.2,1,la paternal,44897,palermo
calefones,16327.15,79.31,72.99,87.99,3,coghian,44872,la boca
impresoras,22662.73,47.31,72.72,162.56,1,constitucion,44925,san telmo
freezers,37884.44,95.17,72.36,151.41,3,san martin,44913,constitucion
disco solido,20608.29,30.49,72.22,59.13,2,constitucion,44892,san cristobal
teclado,43398.46,16.48,71.77,196.89,3,villa real,44891,balvanera
televisor 75,81561.72,12.85,71.53,30.55,1,villa crespo,44873,recoleta
televisor 82,38214.21,96.31,70.95,49.4,2,parque patricios,44911,saavedra
televisor 82,90180.73,36.17,70.92,199.68,2,puerto madero,44922,nuñez
computadoras personales,39573.81,28.54,70.39,10.07,1,san nicolas,44897,puerto madero
webcam,45209.85,71.34,70.28,118.48,3,villa real,44883,monserrat
televisor 55,26167.25,13.5,70.23,173.72,3,versalles,44869,san nicolas
