producto,precio,ancho,largo,alto,prioridad,barrio,fecha
monitor,18349.89,71.48,99.74,58.58,diferido,3 de febrero,44903
impresoras,57644.43,14.46,99.03,47.06,diferido,agronomia,44901
televisor 82,87709.43,34.56,98.13,145.66,normal,retiro,44887
termotanques,37344.75,38.18,98.01,90.97,express,flores,44908
monitor,36310.15,79.52,98,148.58,express,versalles,44914
secarropas,32279.94,84.1,97.65,57.06,express,monserrat,44911
termotanques,42781.24,31.95,94.61,179.48,normal,monte castro,44884
heladeras,34890.1,39.94,92.79,37.24,diferido,flores,44884
webcam,15017.83,77.53,92.4,165.58,express,monserrat,44897
molinillos de granos de café,43541.1,99.03,92.3,88.22,diferido,parque chacabuco,44872
calefones,57465.32,87.62,91.25,89.71,express,retiro,44868
mouse,41727.42,10.73,90.1,93.02,normal,villa ortuzar,44926
parlante,21238.53,69.88,89.99,131.89,express,belgrano,44893
televisor 62,96808.14,31.3,87.33,61.23,diferido,villa puerryedon,44918
webcam,26657.65,44.97,87.31,40.5,normal,villa ortuzar,44915
mouse,45766.93,20.74,87.26,142.58,diferido,monte castro,44921
molinillos de granos de café,27265.86,26.85,85.31,95.83,diferido,parque patricios,44886
televisor 62,79705.83,76.16,85.26,103.98,normal,monte castro,44911
televisor 55,113253.4,47.74,84.9,51.6,express,floresta,44868
heladeras,31568.23,90.47,84.35,139.7,express,la boca,44878
televisor 62,50854.5,22.91,82.99,26.56,diferido,constitucion,44925
calefones,49594.65,35.71,82.29,37.55,express,villa ortuzar,44874
cafeteras,18438.99,28.92,82.22,55.03,diferido,caballito,44910
televisor 90,82916.79,64.26,82.15,89.06,normal,lomas de zamora,44869
televisor 68,81632.37,64.55,81.67,107.35,diferido,parque chas,44894
teclado,34657.74,92.31,79.94,52.1,diferido,agronomia,44885
computadoras personales,20908.25,51.72,79.8,81.3,diferido,recoleta,44904
televisor 52,56517.98,90.7,79.78,152.99,diferido,almagro,44890
televisor 90,67419.16,97.27,79.52,175.67,normal,villa lugano,44888
freezers,34416.03,74.34,79.43,171.8,diferido,villa devoto,44905
licuadoras,15223.1,64.33,79.05,74.15,express,caballito,44914
televisor 68,25680.19,26.99,78.16,133.3,express,villa puerryedon,44876
televisor 68,39757.75,49.62,77.48,151.21,diferido,villa riachuelo,44908
impresoras,44229.55,98.23,77.33,65.84,diferido,mataderos,44892
televisor 75,29279.1,95.11,75.75,198.7,diferido,nueva pompeya,44882
televisor 75,46780.86,14.47,75.6,173.1,express,recoleta,44909
